,user,posts,date,time
1009,chickenandegg2006,@estherkamst,2021-03-20,15:21:53
1010,chickenandegg2006,@eugenia_sll,2021-03-20,15:21:49
1011,chickenandegg2006,@microgerms,2021-03-20,15:21:31
1012,intomytumz,@ppinkfantasy,2021-03-20,12:53:32
1013,intomytumz,@_michelletyq,2021-03-20,12:53:21
1014,wat3rmelonjoys,@meimeimei,2021-03-20,11:06:56
1015,lingai_,@duckyandpiggy,2021-03-20,10:28:41
1016,lingai_,@ronkeymubbit,2021-03-20,10:28:18
1017,lingai_,@sallysohcb,2021-03-20,10:28:15
1018,lingai_,@rudytj,2021-03-20,10:28:11
1019,lingai_,@_mich_lim,2021-03-20,10:28:08
1020,daisyday2088,Yummilicious burger and fries! ❤️ @emitann,2021-03-20,03:03:04
1021,daisyday2088,Yummilicious burger and fries! ❤️ @emmayyya,2021-03-20,03:02:33
1022,daisyday2088,Yummilicious burger and fries! ❤️ @p0ppy.123,2021-03-20,03:02:06
1023,daisyday2088,Yummilicious burger and fries! ❤️ @boenchia,2021-03-20,03:01:48
1024,graz.ing,@yumyuminmytumztumz,2021-03-19,05:19:05
1025,graz.ing,@whatisdieting,2021-03-19,05:18:29
1026,waisohungryy,@baking._.saurus,2021-03-19,04:56:47
1027,waisohungryy,@graz.ing,2021-03-19,04:56:35
1028,waisohungryy,@channellingthefoodieinme,2021-03-19,04:55:45
1029,waisohungryy,@sg._.foodie,2021-03-19,04:55:38
1030,waisohungryy,@whatisdieting,2021-03-19,04:55:35
1031,nerdypewty,@vegan_holly,2021-03-18,21:36:35
1032,nerdypewty,@ellytan025,2021-03-18,21:36:33
1033,_xgrace,"@literallydevice Everytime that I’m here, it reminds me of the good times I had in Germany. I miss it 😍",2021-03-18,03:02:42
1034,peaceloverneo,@workplayeathard,2021-03-17,10:46:54
1035,peaceloverneo,@doublerainbow00,2021-03-17,10:46:49
1036,omnom.nivore,@xjingjie,2021-03-16,10:56:32
1037,omnom.nivore,@chanqianying,2021-03-16,10:56:15
1038,omnom.nivore,@gingerelm,2021-03-16,10:56:13
1039,tooi_kioku,@cilantrobokchoy,2021-03-16,10:47:22
1040,ghfoo,@bready212,2021-03-15,23:29:40
1041,ghfoo,@aliceteo90,2021-03-15,23:29:24
1042,winstonchoo90,@mandyalextrixie,2021-03-15,18:02:17
1043,winstonchoo90,@oscarchee,2021-03-15,18:02:02
1044,winstonchoo90,@tan_hongming,2021-03-15,18:01:49
1045,winstonchoo90,@qbhrachel,2021-03-15,18:01:42
1046,onetonming,@gladysxkoh,2021-03-15,14:24:35
1047,onetonming,@onetonmin,2021-03-15,14:23:56
1048,onetonming,@cmh0204,2021-03-15,14:23:51
1049,oks0087,@mmmm118833,2021-03-15,13:53:10
1050,carrebearrrr,@eunicechenwy,2021-03-15,12:55:19
1051,carrebearrrr,@berlinbuckets,2021-03-15,12:55:16
1052,carrebearrrr,@picohon,2021-03-15,12:55:13
1053,carrebearrrr,@weilinsta,2021-03-15,12:55:10
1054,spoonsofdelights,@skyblueeskyy,2021-03-15,11:10:47
1055,shurinshushu,@lke_stayhappy,2021-03-15,08:31:26
1056,hues_of_lif3,@killacheezy,2021-03-15,06:58:31
1057,gniyilc,@cziying,2021-03-15,04:57:01
1058,gniyilc,@rachtanyh,2021-03-15,04:56:47
1059,graywzy_,@rontreechan,2021-03-15,04:53:50
1060,graywzy_,@nikolai_wee,2021-03-15,04:53:32
1061,graywzy_,@makanwarrior,2021-03-15,04:53:04
1062,carissaeu12,@looklookeateat @lowcarb_keto_fooddiary,2021-03-15,04:40:39
1063,carissaeu12,@vincentfoodstagram @nikolai_wee,2021-03-15,04:39:50
1064,windawillianto,@huangmeiting,2021-03-15,03:43:44
1065,windawillianto,@hartati.cen,2021-03-15,03:43:33
1066,gniyilc,@evelynlpy97,2021-03-15,03:38:49
1067,rennielelee,@gjunyii,2021-03-15,01:05:59
1068,rennielelee,@cheng_updates,2021-03-15,01:05:51
1069,rennielelee,@jmixnom,2021-03-15,01:05:25
1070,rennielelee,@renlelee,2021-03-15,01:04:56
1071,munchypenguins,@buttered.beans,2021-03-15,00:43:51
1072,munchypenguins,@whymegan,2021-03-15,00:43:41
1073,snowmoonpie,@blinksher,2021-03-14,21:30:12
1074,wonderfood96,@grace_lohh,2021-03-14,21:06:34
1075,tinatan3019,@neohuikun1978,2021-03-14,13:16:04
1076,emily.tannnn,😮 @charmaine_lsc,2021-03-14,13:14:51
1077,emily.tannnn,❤️ @elizabethh_lauu,2021-03-14,13:14:42
1078,hannah_joana__,@blessing.grace.mercy,2021-03-14,13:05:55
1079,hannah_joana__,@mylifestyle_justforfun,2021-03-14,13:05:50
1080,hannah_joana__,@gracelin.grace,2021-03-14,13:05:42
1081,hannah_joana__,@thy.blessing,2021-03-14,13:05:02
1082,hannah_joana__,@blessedzoey,2021-03-14,13:04:57
1083,hannah_joana__,@janessa_janella_,2021-03-14,13:04:54
1084,jeniece__jeneen,@mylifestyle_justforfun,2021-03-14,12:56:57
1085,jeniece__jeneen,@grace.graciousness,2021-03-14,12:56:08
1086,jeniece__jeneen,@zoey_belle_,2021-03-14,12:55:59
1087,jeniece__jeneen,@thy.blessing,2021-03-14,12:54:52
1088,jeniece__jeneen,@blessedzoey,2021-03-14,12:54:46
1089,ckck7377,@janssenong,2021-03-14,12:40:00
1090,ckck7377,@shu_jun_p,2021-03-14,12:39:52
1091,grace.graciousness,@gracelin.grace,2021-03-14,12:09:16
1092,grace.graciousness,@hickerydickorydock,2021-03-14,12:05:01
1093,grace.graciousness,@blessedzoey,2021-03-14,12:04:57
1094,grace.graciousness,@janessa_janella_,2021-03-14,12:04:53
1095,shalomzozo,@grace.graciousness,2021-03-14,11:58:59
1096,shalomzozo,@blessed.zozo,2021-03-14,11:58:57
1097,shalomzozo,@blessing.grace.mercy,2021-03-14,11:58:56
1098,shalomzozo,@cjxishere,2021-03-14,11:58:52
1099,shalomzozo,@faith_love_hope_blessing,2021-03-14,11:55:56
1100,shalomzozo,@blessingngrace,2021-03-14,11:55:55
1101,shalomzozo,@blessedzoey,2021-03-14,11:55:54
1102,shalomzozo,@janessa_janella_,2021-03-14,11:55:50
1103,shalomzozo,@hannah_joana__,2021-03-14,11:55:49
1104,aloisohzh,@shwok,2021-03-14,11:52:33
1105,jean.ng.88,@carolng1111,2021-03-14,11:06:45
1106,cherisyt,@vivian_peh,2021-03-14,11:03:06
1107,cherisyt,@k4ffe1ne,2021-03-14,11:02:58
1108,janessa_janella_,@blessing.grace.mercy,2021-03-14,10:59:21
1109,janessa_janella_,@cjxishere,2021-03-14,10:59:15
1110,janessa_janella_,@gracelin.grace,2021-03-14,10:59:14
1111,janessa_janella_,@shalomzozo,2021-03-14,10:59:12
1112,janessa_janella_,@hickerydickorydock,2021-03-14,10:54:42
1113,janessa_janella_,@riczoey_2211,2021-03-14,10:54:40
1114,janessa_janella_,@thy.blessing,2021-03-14,10:54:38
1115,janessa_janella_,@p0ppy.123,2021-03-14,10:54:37
1116,kayau688,Awesome!! 😍🙏🤩@reen_goh,2021-03-14,10:54:37
1117,janessa_janella_,@faith_love_hope_blessing,2021-03-14,10:54:36
1118,janessa_janella_,@blessingngrace,2021-03-14,10:54:34
1119,janessa_janella_,@blessedzoey,2021-03-14,10:54:33
1120,janessa_janella_,@meiqinkb,2021-03-14,10:54:32
1121,janessa_janella_,@jeniece__jeneen,2021-03-14,10:54:30
1122,janessa_janella_,@hannah_joana__,2021-03-14,10:54:28
1123,kayau688,Awesome!! 😍🙏🤩@wenwentan0201,2021-03-14,10:54:16
1124,kayau688,Awesome!! 😍🙏🤩@pearlyious,2021-03-14,10:54:08
1125,kayau688,Awesome!! 😍🙏🤩@tay.mk,2021-03-14,10:53:45
1126,kayau688,Awesome!! 😍🙏🤩@eugefy,2021-03-14,10:53:39
1127,kayau688,Awesome!! 😍🙏🤩@cherraexoxo,2021-03-14,10:53:30
1128,kayau688,Awesome!! 😍🙏🤩@blingnsplitz,2021-03-14,10:53:23
1129,kayau688,Awesome!! 😍🙏🤩@alyssachongyt,2021-03-14,10:53:16
1130,kayau688,Awesome!! 😍🙏🤩@viviansctan,2021-03-14,10:53:04
1131,kayau688,Awesome!! 😍🙏🤩@natasha_2148,2021-03-14,10:52:30
1132,kayau688,Awesome!! 😍🙏🤩@lydiawaldorfperera,2021-03-14,10:52:13
1133,kayau688,Awesome!! 😍🙏🤩@josephine.loh,2021-03-14,10:51:50
1134,kayau688,Awesome!! 😍🙏🤩@juliezari,2021-03-14,10:51:14
1135,kayau688,Awesome!! 😍🙏🤩@acmhwang,2021-03-14,10:50:58
1136,belovedlee57,@henr.y8154 Like & follow!!! Hope to win!!!💖💘😍,2021-03-14,09:48:36
1137,chenvincent8,@qiuwei1985,2021-03-14,09:46:57
1138,chenvincent8,@vivilover2,2021-03-14,09:46:53
1139,_peiix2,@carrebearrrr,2021-03-14,09:45:42
1140,_peiix2,@leeweechang,2021-03-14,09:45:39
1141,_peiix2,@jinyang91,2021-03-14,09:45:32
1142,zoey_belle_,@shalomzozo,2021-03-14,09:32:43
1143,zoey_belle_,@gracelin.grace,2021-03-14,09:32:41
1144,zoey_belle_,@grace.graciousness,2021-03-14,09:32:29
1145,zoey_belle_,@blessed.zozo,2021-03-14,09:32:26
1146,zoey_belle_,@thy.blessing,2021-03-14,09:31:41
1147,zoey_belle_,@faith_love_hope_blessing,2021-03-14,09:31:39
1148,zoey_belle_,@blessingngrace,2021-03-14,09:31:38
1149,zoey_belle_,@blessedzoey,2021-03-14,09:31:37
1150,zoey_belle_,@meiqinkb,2021-03-14,09:31:36
1151,zoey_belle_,@jeniece__jeneen,2021-03-14,09:31:35
1152,zoey_belle_,@janessa_janella_,2021-03-14,09:31:34
1153,zoey_belle_,@hannah_joana__,2021-03-14,09:31:33
1154,elizabethh_lauu,🔥 @lizzhoho,2021-03-14,09:22:54
1155,elizabethh_lauu,😋 @isabelle_lau,2021-03-14,09:22:48
1156,elizabethh_lauu,😍 @charmaine_lsc,2021-03-14,09:22:43
1157,elizabethh_lauu,😍 @emily.tannnn,2021-03-14,09:22:34
1158,kite23prom,@heluaff 😍,2021-03-14,09:10:08
1159,kite23prom,@berniceuseone 👏,2021-03-14,09:10:04
1160,kite23prom,@alxy19 🔥,2021-03-14,09:10:00
1161,kite23prom,@88_kg_88 🙌,2021-03-14,09:09:57
1162,kite23prom,@applegsy ❤️,2021-03-14,09:09:54
1163,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @vivilover2 ❤️",2021-03-14,08:40:11
1164,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @serinbahbah0823 ❤️",2021-03-14,08:40:01
1165,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @michclaud",2021-03-14,08:39:46
1166,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @star_soul ❤️",2021-03-14,08:39:34
1167,sharinchia,@margaretkokal,2021-03-21,11:49:07
1168,sharinchia,@estherwong1956,2021-03-21,11:46:25
1169,sharinchia,@mikelquek,2021-03-21,11:45:39
1170,sharinchia,👏 I love @hansimglueck_singapore 's delectable offerings🔥@imhelen1963,2021-03-21,11:21:26
1171,sharinchia,@salina.la.luna,2021-03-21,11:20:00
1172,lynwind33,@claramummee 😍,2021-03-21,03:09:56
1173,spike06,@jean.ng.88,2021-03-20,17:20:33
1174,spike06,@skohhg,2021-03-20,17:20:30
1175,spike06,@blingnsplitz,2021-03-20,17:20:20
1176,spike06,@nictothecold,2021-03-20,17:20:15
1177,blingnsplitz,@bb.pnut,2021-03-20,16:35:03
1178,chickenandegg2006,@wong_liz,2021-03-20,15:22:39
1179,chickenandegg2006,@pengannsiow,2021-03-20,15:22:15
1180,chickenandegg2006,@estherkamst,2021-03-20,15:21:53
1181,chickenandegg2006,@eugenia_sll,2021-03-20,15:21:49
1182,chickenandegg2006,@microgerms,2021-03-20,15:21:31
1183,intomytumz,@ppinkfantasy,2021-03-20,12:53:32
1184,intomytumz,@_michelletyq,2021-03-20,12:53:21
1185,wat3rmelonjoys,@meimeimei,2021-03-20,11:06:56
1186,lingai_,@duckyandpiggy,2021-03-20,10:28:41
1187,lingai_,@ronkeymubbit,2021-03-20,10:28:18
1188,lingai_,@sallysohcb,2021-03-20,10:28:15
1189,lingai_,@rudytj,2021-03-20,10:28:11
1190,lingai_,@_mich_lim,2021-03-20,10:28:08
1191,daisyday2088,Yummilicious burger and fries! ❤️ @emitann,2021-03-20,03:03:04
1192,daisyday2088,Yummilicious burger and fries! ❤️ @emmayyya,2021-03-20,03:02:33
1193,daisyday2088,Yummilicious burger and fries! ❤️ @p0ppy.123,2021-03-20,03:02:06
1194,daisyday2088,Yummilicious burger and fries! ❤️ @boenchia,2021-03-20,03:01:48
1195,graz.ing,@yumyuminmytumztumz,2021-03-19,05:19:05
1196,graz.ing,@whatisdieting,2021-03-19,05:18:29
1197,waisohungryy,@baking._.saurus,2021-03-19,04:56:47
1198,waisohungryy,@graz.ing,2021-03-19,04:56:35
1199,waisohungryy,@channellingthefoodieinme,2021-03-19,04:55:45
1200,waisohungryy,@sg._.foodie,2021-03-19,04:55:38
1201,waisohungryy,@whatisdieting,2021-03-19,04:55:35
1202,nerdypewty,@vegan_holly,2021-03-18,21:36:35
1203,nerdypewty,@ellytan025,2021-03-18,21:36:33
1204,_xgrace,"@literallydevice Everytime that I’m here, it reminds me of the good times I had in Germany. I miss it 😍",2021-03-18,03:02:42
1205,peaceloverneo,@workplayeathard,2021-03-17,10:46:54
1206,peaceloverneo,@doublerainbow00,2021-03-17,10:46:49
1207,omnom.nivore,@xjingjie,2021-03-16,10:56:32
1208,omnom.nivore,@chanqianying,2021-03-16,10:56:15
1209,omnom.nivore,@gingerelm,2021-03-16,10:56:13
1210,tooi_kioku,@cilantrobokchoy,2021-03-16,10:47:22
1211,ghfoo,@bready212,2021-03-15,23:29:40
1212,ghfoo,@aliceteo90,2021-03-15,23:29:24
1213,winstonchoo90,@mandyalextrixie,2021-03-15,18:02:17
1214,winstonchoo90,@oscarchee,2021-03-15,18:02:02
1215,winstonchoo90,@tan_hongming,2021-03-15,18:01:49
1216,winstonchoo90,@qbhrachel,2021-03-15,18:01:42
1217,onetonming,@gladysxkoh,2021-03-15,14:24:35
1218,onetonming,@onetonmin,2021-03-15,14:23:56
1219,onetonming,@cmh0204,2021-03-15,14:23:51
1220,oks0087,@mmmm118833,2021-03-15,13:53:10
1221,carrebearrrr,@eunicechenwy,2021-03-15,12:55:19
1222,carrebearrrr,@berlinbuckets,2021-03-15,12:55:16
1223,carrebearrrr,@picohon,2021-03-15,12:55:13
1224,carrebearrrr,@weilinsta,2021-03-15,12:55:10
1225,spoonsofdelights,@skyblueeskyy,2021-03-15,11:10:47
1226,shurinshushu,@lke_stayhappy,2021-03-15,08:31:26
1227,hues_of_lif3,@killacheezy,2021-03-15,06:58:31
1228,rennielelee,@gjunyii,2021-03-15,01:05:59
1229,rennielelee,@renlelee,2021-03-15,01:04:56
1230,munchypenguins,@buttered.beans,2021-03-15,00:43:51
1231,munchypenguins,@whymegan,2021-03-15,00:43:41
1232,snowmoonpie,@blinksher,2021-03-14,21:30:12
1233,wonderfood96,@grace_lohh,2021-03-14,21:06:34
1234,pecinelg,@jasmine.lipska,2021-03-14,16:49:39
1235,callysim94,@conlinbecky,2021-03-14,16:48:51
1236,bready212,@eilly,2021-03-14,16:48:16
1237,bready212,@lorrainechia,2021-03-14,16:48:14
1238,jesspjx,@icesalle,2021-03-14,16:47:31
1239,xxinli,Our fav ! 😍🤤 @kennethyuenkk,2021-03-14,16:23:15
1240,teddyfoodieswithlove,@iamkristinwong,2021-03-14,15:15:32
1241,doodledoozz,@p0ppy.123,2021-03-14,15:12:48
1242,doodledoozz,@hickerydickorydock,2021-03-14,15:11:25
1243,doodledoozz,@michelle_mili,2021-03-14,15:10:53
1244,doodledoozz,@leia.double.joy,2021-03-14,15:10:49
1245,doublerainbow00,@leemeifung89,2021-03-14,14:41:07
1246,doublerainbow00,@peaceloverneo,2021-03-14,14:41:00
1247,doublerainbow00,@star_soul,2021-03-14,14:40:58
1248,tooi_kioku,@schenkui,2021-03-14,14:28:54
1249,tinatan3019,@neohuikun1978,2021-03-14,13:16:04
1250,emily.tannnn,😮 @charmaine_lsc,2021-03-14,13:14:51
1251,emily.tannnn,❤️ @elizabethh_lauu,2021-03-14,13:14:42
1252,hannah_joana__,@blessing.grace.mercy,2021-03-14,13:05:55
1253,hannah_joana__,@mylifestyle_justforfun,2021-03-14,13:05:50
1254,hannah_joana__,@gracelin.grace,2021-03-14,13:05:42
1255,hannah_joana__,@thy.blessing,2021-03-14,13:05:02
1256,hannah_joana__,@blessedzoey,2021-03-14,13:04:57
1257,hannah_joana__,@janessa_janella_,2021-03-14,13:04:54
1258,jeniece__jeneen,@mylifestyle_justforfun,2021-03-14,12:56:57
1259,jeniece__jeneen,@grace.graciousness,2021-03-14,12:56:08
1260,jeniece__jeneen,@zoey_belle_,2021-03-14,12:55:59
1261,jeniece__jeneen,@thy.blessing,2021-03-14,12:54:52
1262,jeniece__jeneen,@blessedzoey,2021-03-14,12:54:46
1263,ckck7377,@janssenong,2021-03-14,12:40:00
1264,ckck7377,@shu_jun_p,2021-03-14,12:39:52
1265,grace.graciousness,@gracelin.grace,2021-03-14,12:09:16
1266,grace.graciousness,@hickerydickorydock,2021-03-14,12:05:01
1267,grace.graciousness,@blessedzoey,2021-03-14,12:04:57
1268,grace.graciousness,@janessa_janella_,2021-03-14,12:04:53
1269,shalomzozo,@grace.graciousness,2021-03-14,11:58:59
1270,shalomzozo,@blessed.zozo,2021-03-14,11:58:57
1271,shalomzozo,@blessing.grace.mercy,2021-03-14,11:58:56
1272,shalomzozo,@cjxishere,2021-03-14,11:58:52
1273,shalomzozo,@faith_love_hope_blessing,2021-03-14,11:55:56
1274,shalomzozo,@blessingngrace,2021-03-14,11:55:55
1275,shalomzozo,@blessedzoey,2021-03-14,11:55:54
1276,shalomzozo,@janessa_janella_,2021-03-14,11:55:50
1277,shalomzozo,@hannah_joana__,2021-03-14,11:55:49
1278,aloisohzh,@limzhenyang,2021-03-14,11:52:34
1279,aloisohzh,@shwok,2021-03-14,11:52:33
1280,aloisohzh,@_linying_,2021-03-14,11:52:32
1281,aloisohzh,@weyramel,2021-03-14,11:52:31
1282,jean.ng.88,@vivilover2,2021-03-14,11:07:12
1283,jean.ng.88,@melinateo,2021-03-14,11:07:09
1284,jean.ng.88,@cocodecdcold,2021-03-14,11:07:06
1285,jean.ng.88,@cindy_tan93,2021-03-14,11:07:03
1286,jean.ng.88,@spike06,2021-03-14,11:07:00
1287,jean.ng.88,@julia22ng,2021-03-14,11:06:57
1288,jean.ng.88,@cherisyt,2021-03-14,11:06:54
1289,jean.ng.88,@@happynana626,2021-03-14,11:06:47
1290,jean.ng.88,@carolng1111,2021-03-14,11:06:45
1291,cherisyt,@vivian_peh,2021-03-14,11:03:06
1292,cherisyt,@cklimcarol,2021-03-14,11:03:03
1293,cherisyt,@picue,2021-03-14,11:03:01
1294,cherisyt,@k4ffe1ne,2021-03-14,11:02:58
1295,cherisyt,@seahsl,2021-03-14,11:02:57
1296,janessa_janella_,@zoey_belle_,2021-03-14,10:59:26
1297,janessa_janella_,@grace.graciousness,2021-03-14,10:59:24
1298,janessa_janella_,@blessing.grace.mercy,2021-03-14,10:59:21
1299,janessa_janella_,@cjxishere,2021-03-14,10:59:15
1300,janessa_janella_,@gracelin.grace,2021-03-14,10:59:14
1301,janessa_janella_,@meiqinkb,2021-03-14,10:54:32
1302,janessa_janella_,@jeniece__jeneen,2021-03-14,10:54:30
1303,kayau688,Awesome!! 😍🙏🤩@wenwentan0201,2021-03-14,10:54:16
1304,kayau688,Awesome!! 😍🙏🤩@tay.mk,2021-03-14,10:53:45
1305,kayau688,Awesome!! 😍🙏🤩@cherraexoxo,2021-03-14,10:53:30
1306,kayau688,Awesome!! 😍🙏🤩@blingnsplitz,2021-03-14,10:53:23
1307,kayau688,Awesome!! 😍🙏🤩@lydiawaldorfperera,2021-03-14,10:52:13
1308,kayau688,Awesome!! 😍🙏🤩@josephine.loh,2021-03-14,10:51:50
1309,kayau688,Awesome!! 😍🙏🤩@juliezari,2021-03-14,10:51:14
1310,kayau688,Awesome!! 😍🙏🤩@acmhwang,2021-03-14,10:50:58
1311,ashkachete,@heluaff 🙌,2021-03-14,09:53:10
1312,ashkachete,@alxy19 ❤️,2021-03-14,09:53:06
1313,belovedlee57,@henr.y8154 Like & follow!!! Hope to win!!!💖💘😍,2021-03-14,09:48:36
1314,belovedlee57,@ksh242003 Like & follow!!! Hope to win!!💖💘😍,2021-03-14,09:48:12
1315,chenvincent8,@qiuwei1985,2021-03-14,09:46:57
1316,chenvincent8,@vivilover2,2021-03-14,09:46:53
1317,chenvincent8,@lau.kokkiong,2021-03-14,09:46:51
1318,chenvincent8,@beehong2019,2021-03-14,09:46:48
1319,_peiix2,@carrebearrrr,2021-03-14,09:45:42
1320,_peiix2,@leeweechang,2021-03-14,09:45:39
1321,_peiix2,@erlindaheng,2021-03-14,09:45:37
1322,_peiix2,@joleen.heng,2021-03-14,09:45:36
1323,_peiix2,@jinyangkoh,2021-03-14,09:45:34
1324,_peiix2,@jinyang91,2021-03-14,09:45:32
1325,zoey_belle_,@blessing.grace.mercy,2021-03-14,09:32:45
1326,zoey_belle_,@rahrahkoh,2021-03-14,09:32:44
1327,zoey_belle_,@shalomzozo,2021-03-14,09:32:43
1328,zoey_belle_,@cjxishere,2021-03-14,09:32:42
1329,zoey_belle_,@gracelin.grace,2021-03-14,09:32:41
1330,zoey_belle_,@grace.graciousness,2021-03-14,09:32:29
1331,zoey_belle_,@blessed.zozo,2021-03-14,09:32:26
1332,zoey_belle_,@mylifestyle_justforfun,2021-03-14,09:31:43
1333,zoey_belle_,@riczoey_2211,2021-03-14,09:31:42
1334,zoey_belle_,@thy.blessing,2021-03-14,09:31:41
1335,zoey_belle_,@faith_love_hope_blessing,2021-03-14,09:31:39
1336,zoey_belle_,@blessingngrace,2021-03-14,09:31:38
1337,zoey_belle_,@blessedzoey,2021-03-14,09:31:37
1338,zoey_belle_,@meiqinkb,2021-03-14,09:31:36
1339,zoey_belle_,@jeniece__jeneen,2021-03-14,09:31:35
1340,zoey_belle_,@janessa_janella_,2021-03-14,09:31:34
1341,zoey_belle_,@hannah_joana__,2021-03-14,09:31:33
1342,elizabethh_lauu,🔥 @lizzhoho,2021-03-14,09:22:54
1343,elizabethh_lauu,😋 @isabelle_lau,2021-03-14,09:22:48
1344,elizabethh_lauu,😍 @charmaine_lsc,2021-03-14,09:22:43
1345,elizabethh_lauu,😍 @emily.tannnn,2021-03-14,09:22:34
1346,kite23prom,@heluaff 😍,2021-03-14,09:10:08
1347,kite23prom,@berniceuseone 👏,2021-03-14,09:10:04
1348,kite23prom,@alxy19 🔥,2021-03-14,09:10:00
1349,kite23prom,@88_kg_88 🙌,2021-03-14,09:09:57
1350,kite23prom,@applegsy ❤️,2021-03-14,09:09:54
1351,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @vivilover2 ❤️",2021-03-14,08:40:11
1352,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @serinbahbah0823 ❤️",2021-03-14,08:40:01
1353,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @michclaud",2021-03-14,08:39:46
1354,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @star_soul ❤️",2021-03-14,08:39:34
1355,tingting_lovefood,"My family and I always enjoy dining at @hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @jessaw2909 ❤️",2021-03-14,08:39:25
1356,leonardo_xue,@adehuixiu,2021-03-14,07:56:30
1357,leonardo_xue,@pengannsiow,2021-03-14,07:56:26
1358,leonardo_xue,@bcvboon_9696,2021-03-14,07:56:22
1359,leonardo_xue,@nickthefraks,2021-03-14,07:56:15
1360,leonardo_xue,@whimsi.cal,2021-03-14,07:56:12
1361,leonardo_xue,@jm_issalow,2021-03-14,07:56:08
1362,leonardo_xue,@chenvincent8,2021-03-14,07:56:05
1363,leonardo_xue,@joshuuaachen,2021-03-14,07:55:59
1364,leonardo_xue,@vivilover2,2021-03-14,07:55:54
1365,drinking.singapore,#Repost @papistacossg• • • • • •Papi says by the pitcher is best 😎.......#papiknowsbest #papistacossg #mexican #singapore #sg #margaritas #taqueria #tacos #deliveroosg #mexico #instafood #happyhoursg #sgfoodtrend #sgfooddiary #Instafoodie #eatoutsg #foodstagram #sgeats #tacoaddict #papistacos #tequila #nachos #salsa #margarita #jalapeno #tortilla #guacamole #sgfoodie,2021-03-14,06:38:20
1366,thewinerysg,This is thirst quenching!,2021-03-16,17:39:02
1367,laoniangagency,"Repost from:@bryanongyyEver try authentic Lucknow cuisine? Around 550km southeast of New Delhi is a large city where the royal Nawabs (emperors) of Awadh Dynasty, best remembered for their refined and extravagant lifestyles, were well-known food connoisseurs that enjoyed many Lucknow delicacies that are gradually diluted today! Now you don’t have to travel to India to taste the Lucknow cuisine, as just right in the heart of Orchard Road Singapore you can enjoy these delicacies that are very much fit for the Nawabs at @awadhdining!..AWADH Restaurant & Bar Singapore chefs belong to the famous Qureshi family of Master-chefs from Lucknow. Generations of this family have been trained to prepare exquisite cuisine using secret recipes that only the specially trained chefs have access to, hence it is impossible to replicate the taste. Famous cuisine like melt-in-the-mouth Galawat Kebabs (the King of Kebabs with over 25 spices), Murgh Pasanda, Seekh Niloferi, Sabz Shami and unique desserts like Shahi Tukda and Apple Jalebi, which are unique and never introduced in South East Asia before. For those that are vegetarian, they also have a wide range of selections catered for this community...Do come to AWADH to experience a taste of royalty and be pampered like a Nawab! Foods can also be ordered through food delivery platform like @grabfoodsg, @foodpandasg, @deliveroo_sg or on their website https://order.theawadh.com/. Special thanks to @laoniangagency for arranging this unique culinary experience & the hospitality of Kashmira from @awadhdining for hosting us....#awadhicuisine #awadhifood #awadh #awadhdining #awadhsg #awadhsingapore #authentic #awesome #indiancuisine #lucknowfood #sgfoodies #sgfoodstagram #sgfoodlover #sgfoodblogger #sgindianfood #indianfood #indiandelicacy #sogood #yummy #sgfamily #sglifestyle #sgwheretoeat #sgburpple #grabfoodsg #foodpandasg #deliveroosg #musttry #igsg #sgig #instadaily",2021-03-13,14:35:26
1368,peggy.eyes,Yummy,2021-03-13,15:22:01
