,author,content,date,retweets,likes,url
1137,chenvincent8,@qiuwei1985,14/3/21,,,
1138,chenvincent8,@vivilover2,14/3/21,,,
1139,_peiix2,@carrebearrrr,14/3/21,,,
1140,_peiix2,@leeweechang,14/3/21,,,
1141,_peiix2,@jinyang91,14/3/21,,,
1142,zoey_belle_,@shalomzozo,14/3/21,,,
1143,zoey_belle_,@gracelin.grace,14/3/21,,,
1144,zoey_belle_,@grace.graciousness,14/3/21,,,
1145,zoey_belle_,@blessed.zozo,14/3/21,,,
1146,zoey_belle_,@thy.blessing,14/3/21,,,
1147,zoey_belle_,@faith_love_hope_blessing,14/3/21,,,
1148,zoey_belle_,@blessingngrace,14/3/21,,,
1149,zoey_belle_,@blessedzoey,14/3/21,,,
1150,zoey_belle_,@meiqinkb,14/3/21,,,
1151,zoey_belle_,@jeniece__jeneen,14/3/21,,,
1152,zoey_belle_,@janessa_janella_,14/3/21,,,
1153,zoey_belle_,@hannah_joana__,14/3/21,,,
1154,elizabethh_lauu,🔥 @lizzhoho,14/3/21,,,
1155,elizabethh_lauu,😋 @isabelle_lau,14/3/21,,,
1156,elizabethh_lauu,😍 @charmaine_lsc,14/3/21,,,
1157,elizabethh_lauu,😍 @emily.tannnn,14/3/21,,,
1158,kite23prom,@heluaff 😍,14/3/21,,,
1159,kite23prom,@berniceuseone 👏,14/3/21,,,
1160,kite23prom,@alxy19 🔥,14/3/21,,,
1161,kite23prom,@88_kg_88 🙌,14/3/21,,,
1162,kite23prom,@applegsy ❤️,14/3/21,,,
1163,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @vivilover2 ❤️",14/3/21,,,
1164,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @serinbahbah0823 ❤️",14/3/21,,,
1165,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @michclaud",14/3/21,,,
1166,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @star_soul ❤️",14/3/21,,,
1167,sharinchia,@margaretkokal,21/3/21,,,
1168,sharinchia,@estherwong1956,21/3/21,,,
1169,sharinchia,@mikelquek,21/3/21,,,
1170,sharinchia,👏 I love @hansimglueck_singapore 's delectable offerings🔥@imhelen1963,21/3/21,,,
1171,sharinchia,@salina.la.luna,21/3/21,,,
1172,lynwind33,@claramummee 😍,21/3/21,,,
1173,spike06,@jean.ng.88,20/3/21,,,
1174,spike06,@skohhg,20/3/21,,,
1175,spike06,@blingnsplitz,20/3/21,,,
1176,spike06,@nictothecold,20/3/21,,,
1177,blingnsplitz,@bb.pnut,20/3/21,,,
1178,chickenandegg2006,@wong_liz,20/3/21,,,
1179,chickenandegg2006,@pengannsiow,20/3/21,,,
1180,chickenandegg2006,@estherkamst,20/3/21,,,
1181,chickenandegg2006,@eugenia_sll,20/3/21,,,
1182,chickenandegg2006,@microgerms,20/3/21,,,
1183,intomytumz,@ppinkfantasy,20/3/21,,,
1184,intomytumz,@_michelletyq,20/3/21,,,
1185,wat3rmelonjoys,@meimeimei,20/3/21,,,
1186,lingai_,@duckyandpiggy,20/3/21,,,
1187,lingai_,@ronkeymubbit,20/3/21,,,
1188,lingai_,@sallysohcb,20/3/21,,,
1189,lingai_,@rudytj,20/3/21,,,
1190,lingai_,@_mich_lim,20/3/21,,,
1191,daisyday2088,Yummilicious burger and fries! ❤️ @emitann,20/3/21,,,
1192,daisyday2088,Yummilicious burger and fries! ❤️ @emmayyya,20/3/21,,,
1193,daisyday2088,Yummilicious burger and fries! ❤️ @p0ppy.123,20/3/21,,,
1194,daisyday2088,Yummilicious burger and fries! ❤️ @boenchia,20/3/21,,,
1195,graz.ing,@yumyuminmytumztumz,19/3/21,,,
1196,graz.ing,@whatisdieting,19/3/21,,,
1197,waisohungryy,@baking._.saurus,19/3/21,,,
1198,waisohungryy,@graz.ing,19/3/21,,,
1199,waisohungryy,@channellingthefoodieinme,19/3/21,,,
1200,waisohungryy,@sg._.foodie,19/3/21,,,
1201,waisohungryy,@whatisdieting,19/3/21,,,
1202,nerdypewty,@vegan_holly,18/3/21,,,
1203,nerdypewty,@ellytan025,18/3/21,,,
1204,_xgrace,"@literallydevice Everytime that I’m here, it reminds me of the good times I had in Germany. I miss it 😍",18/3/21,,,
1205,peaceloverneo,@workplayeathard,17/3/21,,,
1206,peaceloverneo,@doublerainbow00,17/3/21,,,
1207,omnom.nivore,@xjingjie,16/3/21,,,
1208,omnom.nivore,@chanqianying,16/3/21,,,
1209,omnom.nivore,@gingerelm,16/3/21,,,
1210,tooi_kioku,@cilantrobokchoy,16/3/21,,,
1211,ghfoo,@bready212,15/3/21,,,
1212,ghfoo,@aliceteo90,15/3/21,,,
1213,winstonchoo90,@mandyalextrixie,15/3/21,,,
1214,winstonchoo90,@oscarchee,15/3/21,,,
1215,winstonchoo90,@tan_hongming,15/3/21,,,
1216,winstonchoo90,@qbhrachel,15/3/21,,,
1217,onetonming,@gladysxkoh,15/3/21,,,
1218,onetonming,@onetonmin,15/3/21,,,
1219,onetonming,@cmh0204,15/3/21,,,
1220,oks0087,@mmmm118833,15/3/21,,,
1221,carrebearrrr,@eunicechenwy,15/3/21,,,
1222,carrebearrrr,@berlinbuckets,15/3/21,,,
1223,carrebearrrr,@picohon,15/3/21,,,
1224,carrebearrrr,@weilinsta,15/3/21,,,
1225,spoonsofdelights,@skyblueeskyy,15/3/21,,,
1226,shurinshushu,@lke_stayhappy,15/3/21,,,
1227,hues_of_lif3,@killacheezy,15/3/21,,,
1228,rennielelee,@gjunyii,15/3/21,,,
1229,rennielelee,@renlelee,15/3/21,,,
1230,munchypenguins,@buttered.beans,15/3/21,,,
1231,munchypenguins,@whymegan,15/3/21,,,
1232,snowmoonpie,@blinksher,14/3/21,,,
1233,wonderfood96,@grace_lohh,14/3/21,,,
1234,pecinelg,@jasmine.lipska,14/3/21,,,
1235,callysim94,@conlinbecky,14/3/21,,,
1236,bready212,@eilly,14/3/21,,,
1237,bready212,@lorrainechia,14/3/21,,,
1238,jesspjx,@icesalle,14/3/21,,,
1239,xxinli,Our fav ! 😍🤤 @kennethyuenkk,14/3/21,,,
1240,teddyfoodieswithlove,@iamkristinwong,14/3/21,,,
1241,doodledoozz,@p0ppy.123,14/3/21,,,
1242,doodledoozz,@hickerydickorydock,14/3/21,,,
1243,doodledoozz,@michelle_mili,14/3/21,,,
1244,doodledoozz,@leia.double.joy,14/3/21,,,
1245,doublerainbow00,@leemeifung89,14/3/21,,,
1246,doublerainbow00,@peaceloverneo,14/3/21,,,
1247,doublerainbow00,@star_soul,14/3/21,,,
1248,tooi_kioku,@schenkui,14/3/21,,,
1249,tinatan3019,@neohuikun1978,14/3/21,,,
1250,emily.tannnn,😮 @charmaine_lsc,14/3/21,,,
1251,emily.tannnn,❤️ @elizabethh_lauu,14/3/21,,,
1252,hannah_joana__,@blessing.grace.mercy,14/3/21,,,
1253,hannah_joana__,@mylifestyle_justforfun,14/3/21,,,
1254,hannah_joana__,@gracelin.grace,14/3/21,,,
1255,hannah_joana__,@thy.blessing,14/3/21,,,
1256,hannah_joana__,@blessedzoey,14/3/21,,,
1257,hannah_joana__,@janessa_janella_,14/3/21,,,
1258,jeniece__jeneen,@mylifestyle_justforfun,14/3/21,,,
1259,jeniece__jeneen,@grace.graciousness,14/3/21,,,
1260,jeniece__jeneen,@zoey_belle_,14/3/21,,,
1261,jeniece__jeneen,@thy.blessing,14/3/21,,,
1262,jeniece__jeneen,@blessedzoey,14/3/21,,,
1263,ckck7377,@janssenong,14/3/21,,,
1264,ckck7377,@shu_jun_p,14/3/21,,,
1265,grace.graciousness,@gracelin.grace,14/3/21,,,
1266,grace.graciousness,@hickerydickorydock,14/3/21,,,
1267,grace.graciousness,@blessedzoey,14/3/21,,,
1268,grace.graciousness,@janessa_janella_,14/3/21,,,
1269,shalomzozo,@grace.graciousness,14/3/21,,,
1270,shalomzozo,@blessed.zozo,14/3/21,,,
1271,shalomzozo,@blessing.grace.mercy,14/3/21,,,
1272,shalomzozo,@cjxishere,14/3/21,,,
1273,shalomzozo,@faith_love_hope_blessing,14/3/21,,,
1274,shalomzozo,@blessingngrace,14/3/21,,,
1275,shalomzozo,@blessedzoey,14/3/21,,,
1276,shalomzozo,@janessa_janella_,14/3/21,,,
1277,shalomzozo,@hannah_joana__,14/3/21,,,
1278,aloisohzh,@limzhenyang,14/3/21,,,
1279,aloisohzh,@shwok,14/3/21,,,
1280,aloisohzh,@_linying_,14/3/21,,,
1281,aloisohzh,@weyramel,14/3/21,,,
1282,jean.ng.88,@vivilover2,14/3/21,,,
1283,jean.ng.88,@melinateo,14/3/21,,,
1284,jean.ng.88,@cocodecdcold,14/3/21,,,
1285,jean.ng.88,@cindy_tan93,14/3/21,,,
1286,jean.ng.88,@spike06,14/3/21,,,
1287,jean.ng.88,@julia22ng,14/3/21,,,
1288,jean.ng.88,@cherisyt,14/3/21,,,
1289,jean.ng.88,@@happynana626,14/3/21,,,
1290,jean.ng.88,@carolng1111,14/3/21,,,
1291,cherisyt,@vivian_peh,14/3/21,,,
1292,cherisyt,@cklimcarol,14/3/21,,,
1293,cherisyt,@picue,14/3/21,,,
1294,cherisyt,@k4ffe1ne,14/3/21,,,
1295,cherisyt,@seahsl,14/3/21,,,
1296,janessa_janella_,@zoey_belle_,14/3/21,,,
1297,janessa_janella_,@grace.graciousness,14/3/21,,,
1298,janessa_janella_,@blessing.grace.mercy,14/3/21,,,
1299,janessa_janella_,@cjxishere,14/3/21,,,
1300,janessa_janella_,@gracelin.grace,14/3/21,,,
1301,janessa_janella_,@meiqinkb,14/3/21,,,
1302,janessa_janella_,@jeniece__jeneen,14/3/21,,,
1303,kayau688,Awesome!! 😍🙏🤩@wenwentan0201,14/3/21,,,
1304,kayau688,Awesome!! 😍🙏🤩@tay.mk,14/3/21,,,
1305,kayau688,Awesome!! 😍🙏🤩@cherraexoxo,14/3/21,,,
1306,kayau688,Awesome!! 😍🙏🤩@blingnsplitz,14/3/21,,,
1307,kayau688,Awesome!! 😍🙏🤩@lydiawaldorfperera,14/3/21,,,
1308,kayau688,Awesome!! 😍🙏🤩@josephine.loh,14/3/21,,,
1309,kayau688,Awesome!! 😍🙏🤩@juliezari,14/3/21,,,
1310,kayau688,Awesome!! 😍🙏🤩@acmhwang,14/3/21,,,
1311,ashkachete,@heluaff 🙌,14/3/21,,,
1312,ashkachete,@alxy19 ❤️,14/3/21,,,
1313,belovedlee57,@henr.y8154 Like & follow!!! Hope to win!!!💖💘😍,14/3/21,,,
1314,belovedlee57,@ksh242003 Like & follow!!! Hope to win!!💖💘😍,14/3/21,,,
1315,chenvincent8,@qiuwei1985,14/3/21,,,
1316,chenvincent8,@vivilover2,14/3/21,,,
1317,chenvincent8,@lau.kokkiong,14/3/21,,,
1318,chenvincent8,@beehong2019,14/3/21,,,
1319,_peiix2,@carrebearrrr,14/3/21,,,
1320,_peiix2,@leeweechang,14/3/21,,,
1321,_peiix2,@erlindaheng,14/3/21,,,
1322,_peiix2,@joleen.heng,14/3/21,,,
1323,_peiix2,@jinyangkoh,14/3/21,,,
1324,_peiix2,@jinyang91,14/3/21,,,
1325,zoey_belle_,@blessing.grace.mercy,14/3/21,,,
1326,zoey_belle_,@rahrahkoh,14/3/21,,,
1327,zoey_belle_,@shalomzozo,14/3/21,,,
1328,zoey_belle_,@cjxishere,14/3/21,,,
1329,zoey_belle_,@gracelin.grace,14/3/21,,,
1330,zoey_belle_,@grace.graciousness,14/3/21,,,
1331,zoey_belle_,@blessed.zozo,14/3/21,,,
1332,zoey_belle_,@mylifestyle_justforfun,14/3/21,,,
1333,zoey_belle_,@riczoey_2211,14/3/21,,,
1334,zoey_belle_,@thy.blessing,14/3/21,,,
1335,zoey_belle_,@faith_love_hope_blessing,14/3/21,,,
1336,zoey_belle_,@blessingngrace,14/3/21,,,
1337,zoey_belle_,@blessedzoey,14/3/21,,,
1338,zoey_belle_,@meiqinkb,14/3/21,,,
1339,zoey_belle_,@jeniece__jeneen,14/3/21,,,
1340,zoey_belle_,@janessa_janella_,14/3/21,,,
1341,zoey_belle_,@hannah_joana__,14/3/21,,,
1342,elizabethh_lauu,🔥 @lizzhoho,14/3/21,,,
1343,elizabethh_lauu,😋 @isabelle_lau,14/3/21,,,
1344,elizabethh_lauu,😍 @charmaine_lsc,14/3/21,,,
1345,elizabethh_lauu,😍 @emily.tannnn,14/3/21,,,
1346,kite23prom,@heluaff 😍,14/3/21,,,
1347,kite23prom,@berniceuseone 👏,14/3/21,,,
1348,kite23prom,@alxy19 🔥,14/3/21,,,
1349,kite23prom,@88_kg_88 🙌,14/3/21,,,
1350,kite23prom,@applegsy ❤️,14/3/21,,,
1351,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @vivilover2 ❤️",14/3/21,,,
1352,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @serinbahbah0823 ❤️",14/3/21,,,
1353,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @michclaud",14/3/21,,,
1354,tingting_lovefood,"My family and I always enjoy dining at hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @star_soul ❤️",14/3/21,,,
1355,tingting_lovefood,"My family and I always enjoy dining at @hansimglueck_singapore ❤️! Love the wide selection of menu, we always patronize Orchard Road branch🙌! My personal favorite is Birkenwald 🍔, the beef patty is thick and juicy with generous mushroom sauce 😋! @jessaw2909 ❤️",14/3/21,,,
1356,leonardo_xue,@adehuixiu,14/3/21,,,
1357,leonardo_xue,@pengannsiow,14/3/21,,,
1358,leonardo_xue,@bcvboon_9696,14/3/21,,,
1359,leonardo_xue,@nickthefraks,14/3/21,,,
1360,leonardo_xue,@whimsi.cal,14/3/21,,,
1361,leonardo_xue,@jm_issalow,14/3/21,,,
1362,leonardo_xue,@chenvincent8,14/3/21,,,
1363,leonardo_xue,@joshuuaachen,14/3/21,,,
1364,leonardo_xue,@vivilover2,14/3/21,,,
1365,drinking.singapore,#Repost @papistacossg• • • • • •Papi says by the pitcher is best 😎.......#papiknowsbest #papistacossg #mexican #singapore #sg #margaritas #taqueria #tacos #deliveroosg #mexico #instafood #happyhoursg #sgfoodtrend #sgfooddiary #Instafoodie #eatoutsg #foodstagram #sgeats #tacoaddict #papistacos #tequila #nachos #salsa #margarita #jalapeno #tortilla #guacamole #sgfoodie,14/3/21,,,
1366,thewinerysg,This is thirst quenching!,16/3/21,,,
1367,laoniangagency,"Repost from:@bryanongyyEver try authentic Lucknow cuisine? Around 550km southeast of New Delhi is a large city where the royal Nawabs (emperors) of Awadh Dynasty, best remembered for their refined and extravagant lifestyles, were well-known food connoisseurs that enjoyed many Lucknow delicacies that are gradually diluted today! Now you don’t have to travel to India to taste the Lucknow cuisine, as just right in the heart of Orchard Road Singapore you can enjoy these delicacies that are very much fit for the Nawabs at @awadhdining!..AWADH Restaurant & Bar Singapore chefs belong to the famous Qureshi family of Master-chefs from Lucknow. Generations of this family have been trained to prepare exquisite cuisine using secret recipes that only the specially trained chefs have access to, hence it is impossible to replicate the taste. Famous cuisine like melt-in-the-mouth Galawat Kebabs (the King of Kebabs with over 25 spices), Murgh Pasanda, Seekh Niloferi, Sabz Shami and unique desserts like Shahi Tukda and Apple Jalebi, which are unique and never introduced in South East Asia before. For those that are vegetarian, they also have a wide range of selections catered for this community...Do come to AWADH to experience a taste of royalty and be pampered like a Nawab! Foods can also be ordered through food delivery platform like @grabfoodsg, @foodpandasg, @deliveroo_sg or on their website https://order.theawadh.com/. Special thanks to @laoniangagency for arranging this unique culinary experience & the hospitality of Kashmira from @awadhdining for hosting us....#awadhicuisine #awadhifood #awadh #awadhdining #awadhsg #awadhsingapore #authentic #awesome #indiancuisine #lucknowfood #sgfoodies #sgfoodstagram #sgfoodlover #sgfoodblogger #sgindianfood #indianfood #indiandelicacy #sogood #yummy #sgfamily #sglifestyle #sgwheretoeat #sgburpple #grabfoodsg #foodpandasg #deliveroosg #musttry #igsg #sgig #instadaily",13/3/21,,,
1368,peggy.eyes,Yummy,13/3/21,,,
1369,irrangtional,"This is the 2nd half of my Bang Bang Burrata Bowl from @rostiboyofficial.Choose the Smoke Burrata, it's a nice light hint - not overly smoked..Think they are exclusively on @deliveroo_sg - try it out if you're craving some decked out Rosti! (Their hearty bowls are apparently GF/V - also, please find someone to share it with you!).#sgeats #deliveroosg #foodie #foodiegram #rangrangstuffingherface #foodmakesmehappy #dinnerforone",13/3/21,,,
1370,omykampong,Our night view by the park. Common down to our cafe and have some dinner with your fam. Last order at 8.30pm so see ya soon :)#omykampong #omykampongcafe #cafebythepark #sengkangriversidepark #halalcafe #cafebyoldchangkee #makanbythepark #nofreecomedownnehmind #orderfromdelivery #grabfoodsg #deliveroosg #foodpandasg,13/3/21,,,
1371,madamwongs.sg,"An all-star starter, our Chicken and Chive Dumplings are a perfect way to begin any meal. Best eaten with vinegar and ginger, each dumpling remains crispy on the outside and piping hot on the inside. Order now from the link in our bio!#Madamwong's #Madam #Wong #dumplings #chives #chicken #chinesefood #sesame #Americanchinese #American #expat #expatchinesegroup #Wednesday #Wesnesdaymotivation #positivevibe #deliveroosg #foodpandasg #grabfoodsg #oddleeats #sgmakan #sgfood #diarymakan #travelvibes",13/3/21,,,
1372,birdfolks.sg,"Switching up the fried chicken game with fluffy pancakes! If you love the crispy, savoriness of fried chicken with the sweetness from the maple syrup-drenched pancakes, you can't go wrong here 🤙🤙#birdfolkssg",13/3/21,,,
1373,birdfolks.sg,⠀#supportlocalsg #deliverysg #burpple #foodinsing #sgunited⠀#westcoast #clementi #jurongeast #nussg #jurong⠀⠀#grabfoodie #foodpandasg #deliveroosg #sgfooddelivery #islandwidedelivery⠀#exploresingaporeeats #sgfoodie #sgfood #eatoutsg #setheats⠀#cafesg #sgcafefood #sgcafehopping #sgcafe,13/3/21,,,
1374,gully.sg,"New special ALERT 🚨 Herb roasted bone marrow topped with sautéed red peppers, caramelized onions & mushroom! Completed with a side of homemade oven baked bread 🥖",13/3/21,,,
1375,gully.sg,#gully #gullysg #experience #singapore #globalcuisine #internationalfoods #streetfood #restaurant #design #sgfoodie #sgeats #sgfood #sgrestaurant #singaporeinsiders #goodfood #instafoodie #sgfoodie #igsg #sgig #sgdesign #singaporelife #instagramsg #instasg #instasgfood #sgrestaurants #deliveroosg #delivery,13/3/21,,,
1376,bryanongyy,"Ever try authentic Lucknow cuisine? Around 550km southeast of New Delhi is a large city where the royal Nawabs (emperors) of Awadh Dynasty, best remembered for their refined and extravagant lifestyles, were well-known food connoisseurs that enjoyed many Lucknow delicacies that are gradually diluted today! Now you don’t have to travel to India to taste the Lucknow cuisine, as just right in the heart of Orchard Road Singapore you can enjoy these delicacies that are very much fit for the Nawabs at @awadhdining!..AWADH Restaurant & Bar Singapore chefs belong to the famous Qureshi family of Master-chefs from Lucknow. Generations of this family have been trained to prepare exquisite cuisine using secret recipes that only the specially trained chefs have access to, hence it is impossible to replicate the taste. Famous cuisine like melt-in-the-mouth Galawat Kebabs (the King of Kebabs with over 25 spices), Murgh Pasanda, Seekh Niloferi, Sabz Shami and unique desserts like Shahi Tukda and Apple Jalebi, which are unique and never introduced in South East Asia before. For those that are vegetarian, they also have a wide range of selections catered for this community...Do come to AWADH to experience a taste of royalty and be pampered like a Nawab! Foods can also be ordered through food delivery platform like @grabfoodsg, @foodpandasg, @deliveroo_sg or on their website https://order.theawadh.com/. Special thanks to @laoniangagency for arranging this unique culinary experience & the hospitality of Kashmira from @awadhdining for hosting us....#awadhicuisine #awadhifood #awadh #awadhdining #awadhsg #awadhsingapore #authentic #awesome #indiancuisine #lucknowfood #sgfoodies #sgfoodstagram #sgfoodlover #sgfoodblogger #sgindianfood #indianfood #indiandelicacy #sogood #yummy #sgfamily #sglifestyle #sgwheretoeat #sgburpple #grabfoodsg #foodpandasg #deliveroosg #musttry #igsg #sgig #instadaily",13/3/21,,,
1377,evelynhandrisanto,Looks so good and really like your video and shots😍,13/3/21,,,
1378,bryanongyy,@evelynhandrisanto Oh thanks very nice ambient with good foods,13/3/21,,,
1379,missywinter,Wow so many yummy food,13/3/21,,,
1380,bryanongyy,@missywinter Overwhelming indeed! Many are very spot on & super savory,13/3/21,,,
1381,_boyz86,Fabulous time 🔥,13/3/21,,,
1382,bryanongyy,@_boyz86 Oh yeah & with nice foods for the royals,13/3/21,,,
1383,jonnyboyeats,Looks like you guys enjoyed yourselves! 🙌,13/3/21,,,
1384,bryanongyy,@jonnyboyeats Oh yes missed you bro,13/3/21,,,
1385,shub_sg,Love their food 😍😍,13/3/21,,,
1386,bryanongyy,@shub_sg We enjoyed so much as well,13/3/21,,,
1387,aaryonstar,I need to try this,13/3/21,,,
1388,bryanongyy,@aaryonstar Come over I issued visa of crossing border to you bro 😍😂,13/3/21,,,
1389,arthurthechubbyboy,Looks so yummy,13/3/21,,,
1390,bryanongyy,@arthurthechubbyboy Awesome,13/3/21,,,
1391,laoniangagency,Thanks for coming bro 😍,13/3/21,,,
1392,bryanongyy,@laoniangagency Thanks for the invite,13/3/21,,,
1393,samoosg,Lotsa good food! 😍👏,13/3/21,,,
1394,bryanongyy,@samoosg Very unique Lucknow foods,13/3/21,,,
1395,samoosg,@bryanongyy I don’t think I’ve tried food from Lucknow city,13/3/21,,,
1396,karhingc,Enjoy the food at awadh 😋😋,13/3/21,,,
1397,bryanongyy,@karhingc Oh yes jio u for lim kopi next time,13/3/21,,,
1398,janice_cherisheart,So that look great🙌,13/3/21,,,
1399,bryanongyy,@janice_cherisheart Oh yes awesome foods,13/3/21,,,
1400,evejustbake,Nice chatting and gathering!,13/3/21,,,
1401,bryanongyy,@evejustbake Indeed! Love to chat while sampling good foods,13/3/21,,,
1402,princessezyt,Your video is 100% 👏,13/3/21,,,
1403,bryanongyy,"@princessezyt You too, foods are awesome not my video 😂",13/3/21,,,
1404,apple_miss_whatever,Nice video!! 👏😍😍😍,13/3/21,,,
1405,bryanongyy,@apple_miss_whatever Thanks & nice foods,13/3/21,,,
1406,tingomummy,So shiok eating these.,13/3/21,,,
1407,bryanongyy,@tingomummy Especially they were cooked by experience chefs with history,13/3/21,,,
1408,coolmommy_konnect,A lovely place to try out all rich flavours ❤️,14/3/21,,,
1409,bryanongyy,@coolmommy_konnect Yes they are really rich in spices,14/3/21,,,
1410,nettyliee,Looks yummy! 🤤,13/3/21,,,
1411,bryanongyy,@nettyliee Yes indeed superb,13/3/21,,,
1412,jxeats,love the interior😍 food look good,13/3/21,,,
1413,bryanongyy,@jxeats Yeah best North Indian cuisine,13/3/21,,,
1414,jxeats,love the interior😍 food look good,13/3/21,,,
1415,bryanongyy,@jxeats 👏👏,13/3/21,,,
1416,theconnielim,So good! Love spicy food like this,13/3/21,,,
1417,bryanongyy,@theconnielim Oh yes they are awesome love it,13/3/21,,,
1418,rontreechan,Nice vid 👏,13/3/21,,,
1419,bryanongyy,@rontreechan Thanks Rontree,13/3/21,,,
1420,eileen_eats_alot,eyeing at the amazing spread.. 😍,13/3/21,,,
1421,bryanongyy,@eileen_eats_alot Oh should go try it,14/3/21,,,
1422,ines.adalays,I’m not familiar with everything here but the dishes do look good!,13/3/21,,,
1423,bryanongyy,"@ines.adalays That means it’s visually attractive to you at least, yes the foods are awesome",13/3/21,,,
1424,mizprissy,Looks like a really satisfying meal 😍,13/3/21,,,
1425,bryanongyy,@mizprissy That’s eat like a Royal as these are Nawabs foods of AWADH Dynasty,13/3/21,,,
1426,kate_insigne,Owww shiokness omg 😮,13/3/21,,,
1427,bryanongyy,@kate_insigne The prawns are superb! Shiok seeing the smoke sizzling hot man,13/3/21,,,
1428,kate_insigne,@bryanongyy yummm!! 🔥,13/3/21,,,
1429,amateurwordsmith,Wow that looks good. 😋👍,13/3/21,,,
1430,bryanongyy,@amateurwordsmith Oh yes one & only in Singapore for Lucknow authentic foods. Do you have some in the States?,13/3/21,,,
1431,amateurwordsmith,@bryanongyy Lots of Indian restaurants but I have no idea if we have any Lucknow. I don't eat Indian food very often haha.,13/3/21,,,
1432,idobroslavin,Вау. Хочу в Корею 😄,13/3/21,,,
1433,bryanongyy,@idobroslavin 😋😋,13/3/21,,,
1434,idobroslavin,"@bryanongyy приезжайте в Россию, Москва. Угостим вкусными блюдами. Но не морскими 😋 у нас маски почти не носят - свобода 😉😋🤗",13/3/21,,,
1435,alyssachongyt,Looks too good!!,13/3/21,,,
1436,bryanongyy,@alyssachongyt Must try,13/3/21,,,
1437,jessluvzs,Looks so good!!😍,13/3/21,,,
1438,bryanongyy,@jessluvzs Exquisite foods right in the heart of Orchard Road! Must try,13/3/21,,,
1439,vannyfaith,Wow so shiok! Looks yummy!,13/3/21,,,
1440,bryanongyy,@vannyfaith Oh yes awesome cuisine for the royals,13/3/21,,,
1441,vivianikolee,Looks rlly good! Gotta try them out!,13/3/21,,,
1442,bryanongyy,@vivianikolee Yes think of good northern Indian foods then must try this Lucknow cuisine,13/3/21,,,
1443,zoeping,Thanks for always recommending us delicious food. 😍,13/3/21,,,
1444,bryanongyy,@zoeping Thanks to @laoniangagency for recommending lor,13/3/21,,,
1445,wolvesxspirit,Haven't try! But will try it 👏,13/3/21,,,
1446,bryanongyy,@wolvesxspirit Oh yes 👏👏👏,13/3/21,,,
1447,darr3n0ng,Love the food there,13/3/21,,,
1448,bryanongyy,@darr3n0ng Yes especially you will love the cocktails,13/3/21,,,
1449,xincilovesyou,Wa looks good!,13/3/21,,,
1450,bryanongyy,@xincilovesyou Oh yes awesome Lucknow cuisine fit for royals,13/3/21,,,
1451,shiela_matias,Looks good😋,13/3/21,,,
1452,bryanongyy,"@shiela_matias Awesome foods, a little heavier with spices but super authentic Northern Indian cuisine",13/3/21,,,
1453,belandbray,The dishes and the deco are really exquisite!,13/3/21,,,
1454,bryanongyy,@belandbray Yes they are amazing,13/3/21,,,
1455,moneratan,The foods looks so good really have a great experience there 😍,13/3/21,,,
1456,bryanongyy,@moneratan Oh yes very awesome & nice foods that perhaps you may want to make a trip there,13/3/21,,,
1457,cayleechan,Wow so yummy!,13/3/21,,,
1458,bryanongyy,@cayleechan Absolutely yummilicious,13/3/21,,,
1459,thattiredmom,Goodness that looks so yummy,13/3/21,,,
1460,bryanongyy,@thattiredmom Oh yes very nice bread nan & butter chicken! The prawns are super succulent,13/3/21,,,
1461,joycelync86,Wow! Looks very good!,13/3/21,,,
1462,bryanongyy,@joycelync86 Go try,13/3/21,,,
1463,joycet.bell,Wow looks great,13/3/21,,,
1464,bryanongyy,@joycet.bell Foods for the royals so going there made you felt like one,13/3/21,,,
1465,mylittlegingie,Nice experience there! Seems like a great one!,13/3/21,,,
