,content,author,date,retweets,likes,url
645,When I see my Deliveroo driver pull up outside the window https://t.co/BNfIG2ZYwL,Ida_Knowe,2021-03-15 21:23:47,0,7,1371572862964879372
646,Deliveroo IPO time... I've been waiting.,mercedesfbenson,2021-03-15 21:22:56,1,10,1371572647599951875
647,WORD UP MY DELiVEROO ORDER WAS LATE EARLiER AND i SCREAMED iN DA BOOTH FOR 4 HOURS STRAiGHT https://t.co/vT6VzqJdVv,thejakelad,2021-03-15 21:18:28,0,4,1371571521731313666
648,@Ghurabah_ @pepespiri down here its only on deliveroo weirdly,__wsl,2021-03-15 21:16:02,0,0,1371570912659660804
649,"@QueenBroccoli i was eating deliveroo when i saw this and my brain went ""am... am i the bollix?""

(i'm not)",thegarydoyle,2021-03-15 21:14:07,0,0,1371570428922191873
650,"@Deliveroo Restaurants artificially raising their prices to deceive customers with a ""50% off our entire menu"" deal… https://t.co/WzIkBgdn5g",Liam28508563,2021-03-15 21:13:40,1,0,1371570316917506056
651,£3.99 delivery fee on Deliveroo makes me think about the rice in my cupboard 😋😋,GeoAFC,2021-03-15 21:12:59,0,1,1371570144246390786
652,@__wsl @pepespiri Most restaurants/takeaways do that due to the % deliveroo/ubereats take. i avoid any places that… https://t.co/gzdeHWyZgO,Enam_Mozid,2021-03-15 21:12:29,0,0,1371570016878002179
653,@QueenNat_35 Who ordered deliveroo   ?,garyhill1969,2021-03-15 21:12:21,0,1,1371569982509830145
654,Do you think the queen has ever order a maccies on deliveroo,papamakkk,2021-03-15 21:10:47,0,1,1371569591336497159
655,@Deliveroo @Billy_Davis85 you are ignoring my DM,ibs74534081,2021-03-15 21:06:15,0,1,1371568451404365829
656,"@Deliveroo Why on earth have you sent me a marketing email about your IPO and tried to pretend it’s a ""service email”?",johnwastle,2021-03-15 21:04:23,0,0,1371567980107202561
657,20:54pm 15th March and no jobs. This is the reality of working for @Deliveroo and did I mention these guys don't ge… https://t.co/I48LvepOrx,ShafHussain11,2021-03-15 21:03:47,0,0,1371567829481369602
658,"Deliveroo is planning to IPO on the LSE &amp; has opened up subscription to it’s retail customer base.

A few relevant… https://t.co/NxO5qEproW",organic_yield,2021-03-15 21:03:37,0,0,1371567785856360448
659,Fella there just dropping off his deliveroo before walking into he #MasterChef kitchen,vickyallover,2021-03-15 21:02:29,0,4,1371567502950563844
660,Area Daughter Secretly Chuffed Covid-Adjusted Duke of Edinburgh Expedition To Remain Entirely within Deliveroo Service Area,cstutz,2021-03-15 21:02:25,0,2,1371567484160110601
661,"@Deliveroo Mass hiring of riders, Poor volume of orders, Low fees, and its blasted vehicle priority favoring carbon… https://t.co/WM8BjCQSgN",ShafHussain11,2021-03-15 21:01:55,1,2,1371567358712614914
662,"20:54pm and no jobs avaliable. @Deliveroo worth over £6Billion, Investors lining their pockets with with gold,… https://t.co/ToEqUPf82U",ShafHussain11,2021-03-15 21:01:53,1,7,1371567348780560387
663,@alexjkmarshall @Deliveroo Bellend,ItsBenCowell,2021-03-15 21:01:09,0,0,1371567165967589379
664,"Dear @BillAckman 
Please merge $PSTH with @Deliveroo, they are looking for a fund raise and looking to IPO in the U… https://t.co/e8j5kkyy4N",ajsaju666,2021-03-15 21:00:28,0,0,1371566995053944833
665,"Stripe, founded in 2010 by Irish brothers Patrick and John Collison, is now the most valuable independent company i… https://t.co/Kd7sMtLnti",CGTNEurope,2021-03-15 21:00:00,3,2,1371566875377819648
666,Are any of you gonna buy Deliveroo shares?,RiaRozayy,2021-03-15 20:58:41,1,4,1371566543918743555
667,@HycolinUk @AldiUK Deliveroo,LmStaniforth,2021-03-15 20:58:21,0,0,1371566461156786176
668,Had to cancel my bank card cos some bollix was treating themselves to Deliveroo and I feel adrift,QueenBroccoli,2021-03-15 20:58:05,0,1,1371566393087377411
669,Got an email inviting me to register interest in buying @Deliveroo shares. Wasn’t it just funding from Amazon that… https://t.co/fuwREPfhVU,bigwows,2021-03-15 20:57:53,0,0,1371566342583767041
670,@fdestin @Deliveroo @IndexVentures @Accel @martinmignot How much did Index put in total ?,simonpenson,2021-03-15 20:57:07,0,0,1371566150631485443
671,"@Deliveroo is the email from @PrimaryBid legitimate??? 

Asking very sensitive information.",ManUtdExtreme,2021-03-15 20:55:09,0,0,1371565656865447939
672,@cheesedoff3 Glad to see a Deliveroo chap there in case any1 is hungry,Warrior2Celtic,2021-03-15 20:54:48,0,1,1371565569212833792
673,I should get a share for free from Deliveroo based on how much I spend loool,NasxAds,2021-03-15 20:54:27,0,0,1371565481430224898
674,March has reached elephant and castle with deliveroo and Uber eats drivers joining as they finish their shifts. Hun… https://t.co/tkmfj5QgsW,AmarDeepSinghD,2021-03-15 20:52:35,14,103,1371565011664052227
675,I like the name of the company Deliveroo because it sounds to me like what an Aussie would call a small delivery.… https://t.co/Mbk4btRGni,bauxoffice,2021-03-15 20:49:37,0,4,1371564265065250816
676,@sadia_azmats_ @Deliveroo Our local deliveroo driver was mugged while delivering Viagra. Police are searching for a hardened criminal.,WarOnWoke,2021-03-15 20:47:37,1,1,1371563761904013312
677,@Billy_Davis85 @Deliveroo Following. Would appreciate any updates as I’m pondering the same thing,samirdomah,2021-03-15 20:47:37,0,0,1371563759483883523
678,"Deliveroo are leaches. 

£52 vs £34.50 direct. Arrived quicker and hotter than Deliveroo too. Not a good look. https://t.co/1jcM4xJ90S",drewrants,2021-03-15 20:46:34,0,8,1371563495133745156
679,"heads up to SE london friends, Silk Road is open again and on deliveroo https://t.co/yVWJT2fyOH",GeorgeSaagi,2021-03-15 20:46:03,1,6,1371563364065873929
680,"@Billy_Davis85 So that we can look into this for you, please DM us👉📨",Deliveroo,2021-03-15 20:44:18,0,0,1371562925673099267
681,"@TheBrokedownPal @OurArnoldCircus @Arnold_Circus Oh I was meant to say deliveroo. But I agree, love the little spot… https://t.co/V7CVuSbNX2",FRomeoAlphaY,2021-03-15 20:42:47,0,1,1371562545471950851
682,@DeliverooHelp @Deliveroo i had an email from hello@announce.deliveroo.co.uk is this a legit email thanks :),James06078875,2021-03-15 20:41:45,0,0,1371562285576167427
683,@Deliveroo @DeliverooHelp Is it normal for you to whack up the service charge for Plus customers to make up for the… https://t.co/K24DajToTJ,GB_OH,2021-03-15 20:41:44,0,0,1371562277879578632
684,@BioDataGanache @DrKatHolt Are you on deliveroo?,minouye271,2021-03-15 20:39:44,0,0,1371561775204810757
685,@Deliveroo I received an email about your IPO &amp; followed the link to register my interest. As part of the registrat… https://t.co/RQkM3EoJyA,Billy_Davis85,2021-03-15 20:38:34,0,0,1371561482077544460
686,Oi deliveroo is heading to the stock market. Someone teach me x,b1tchidk,2021-03-15 20:36:35,0,0,1371560983949418497
687,Deliveroo maybe going public 👀,YoungSinatra199,2021-03-15 20:34:59,0,0,1371560581623320576
688,@sadia_azmats_ @Deliveroo For a stiff fee,daniel_j_rice,2021-03-15 20:34:39,0,0,1371560498446094336
689,Do I buy shares in Deliveroo and become a stock market girl,evatbh,2021-03-15 20:32:31,0,14,1371559960992157704
690,Lol Deliveroo constantly asking me to buy shares.,BadgerSpanner,2021-03-15 20:32:21,0,0,1371559916796841984
691,"@London_Ivy Yep Deliveroo wants to cash-in on the pandemic, but delivery riders are saying hold on a second: https://t.co/Msz9Hrkl6c",ITFyouth,2021-03-15 20:30:36,0,0,1371559476277473281
692,@luke_ganz What a way to start your week 👌,Deliveroo,2021-03-15 20:30:32,0,1,1371559459357609988
693,Deliveroo’s considering an IPO 🤔🤔🤔,ambizzles,2021-03-15 20:30:28,0,0,1371559445583519749
694,"Potential new investors take note: Deliveroo's business model is based upon evading labour standards for employees,… https://t.co/cwwdjtKNyo",ITFyouth,2021-03-15 20:29:42,0,1,1371559250527420424
695,"Some early @Deliveroo investors expect to see a 60,000% return on their investments – that's billions of dollars fo… https://t.co/nDx2tP64If",ITFyouth,2021-03-15 20:29:42,0,0,1371559249243963402
696,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO and WeWork numbers https://t.co/tISCfuYf9j",IamSuccessMoney,2021-03-15 20:28:03,0,0,1371558835622608896
697,@sadia_azmats_ @Deliveroo They could.,IphoneMumbai,2021-03-15 20:26:26,1,0,1371558427563065355
698,"As @Deliveroo go into their ipo, it’s a friendly reminder that their customer service is still shit. Happy to take… https://t.co/x0Exo3Ro2T",inthecompanyof,2021-03-15 20:25:55,0,3,1371558298282037249
699,"@kevin_mindworks Aye, but it's never gone wrong yet.

Apart from the time I accidentally headbutted a Deliveroo guy… https://t.co/p2bF0G2UB8",BathoMike,2021-03-15 20:25:54,0,1,1371558293848621062
700,"The IPO for @Deliveroo states ""With Deliveroo, customers can get great food with a side of shares.""",ross_sergeant,2021-03-15 20:25:27,0,0,1371558182087188481
701,@Deliveroo this a a scam right? https://t.co/OGon3eF4KU,markjustinford,2021-03-15 20:24:33,0,0,1371557957146660865
702,Deliveroo going Public 👀,OfficialEnam,2021-03-15 20:23:49,1,19,1371557772089757700
703,"apparently @Deliveroo can take everything off your order, charge you delivery &amp; tell you to jog on when you ask for… https://t.co/h7Dt4vEmav",EchoLaviolette,2021-03-15 20:22:39,1,9,1371557477880373250
704,So deliveroo are considering becoming a public listed company.,LeslieCarolinax,2021-03-15 20:22:18,0,0,1371557390802386954
705,"Deliveroo's becoming a PLC ??!?

Interesting",ifetalksback,2021-03-15 20:22:10,0,0,1371557354815295489
706,"@ChanelWickham Our apologies, Chanel. If this hasn't been fixed yet, please DM us with your account email address and further details 👉📨",Deliveroo,2021-03-15 20:18:42,0,0,1371556481376587782
707,"@obbsie Meanwhile, somebody's Deliveroo is going cold.",fuzzymufffuzz,2021-03-15 20:15:21,0,6,1371555639462391809
708,#Amazon backed #Deliveroo to raise $1.4 billion in upcoming #IPO | @CNBC https://t.co/m9Yjuy9liT https://t.co/OJBywqEqij,chlj,2021-03-15 20:15:09,0,0,1371555589457903619
709,Don’t order from @Deliveroo received half an order and the half we did receive was stone cold. Was told by a MANAGE… https://t.co/Zj0WPraImH,ChanelWickham,2021-03-15 20:14:35,0,0,1371555446071439369
710,Spend way too much money on deliveroo/ takeaways 🤢,goddy6hunna,2021-03-15 20:12:56,0,3,1371555030344609797
711,"H&amp;M struggles to recover from pandemic, but lockdown winner Deliveroo plots €1bn shares sale  https://t.co/P0Sthvuzau",ExaminerBiz,2021-03-15 20:10:02,1,1,1371554303303843840
712,"@holyluciana Wake up in the AM... and order Meme's Curry from Deliveroo, they have 50% Discount 😁 how about that?",Yasir_Bizaroo,2021-03-15 20:06:12,0,0,1371553339297652739
713,I would like all apps involving someone coming to my home (Deliveroo) or my movement (Uber) to allow me to add the… https://t.co/ml1OymvV3x,carrie_loves_,2021-03-15 20:02:24,0,11,1371552380244930561
714,"🌸 WOK FRIED ANGRY BIRD 🌶

Available on our Tattu to You takeaway menu every Friday and Saturday 3-9pm.

Pre-order n… https://t.co/jTfh1QTgUf",TattuRestaurant,2021-03-15 20:00:06,0,4,1371551803515473921
715,Who are they protecting poor ol’ Churchy from tonight? Disgruntled Deliveroo riders? https://t.co/6X4rpsfSto,tubalzoo,2021-03-15 20:00:05,0,1,1371551796368437251
716,@KarlBrophy I don't think they could even order a Deliveroo,ConallLaverty,2021-03-15 19:53:11,1,24,1371550063445573633
717,@vibuk You’ve earned it 👍,Deliveroo,2021-03-15 19:47:55,0,1,1371548737315672069
718,@millersty yeah we’ve been ordering food from ubereats/deliveroo bc it’s just safer knowing they probably are more… https://t.co/MUIrtQryhX,ikran,2021-03-15 19:43:11,0,1,1371547543931326466
719,@bwlaw76 @RealCarlVernon @garethicke They'll be using @Deliveroo on their @Apple IPhone instead of queuing,GustarDiane,2021-03-15 19:42:58,0,0,1371547490034577409
720,Deliveroo App https://t.co/aqizPGp1zt,kayjayboro,2021-03-15 19:39:43,0,0,1371546674632536071
721,"🔔 ALERT ALERT 🔔 it’s buy-one-get-one-free on our Bluffalo and Junkie burgers on @Ubereats_UK
-
💚 Fool-proof comfort… https://t.co/bGemyywCHu",JunkieJackfruit,2021-03-15 19:37:03,1,3,1371546002801496074
722,"@ikran i thought it was fine to take food in, what with deliveroo and everything? there’s no evidence it’s been pas… https://t.co/AnEB9O2fli",millersty,2021-03-15 19:35:58,0,1,1371545730595368964
723,@ediz1975 Exactly.Been saying that for months. Spoke to Uber cyclist.He does average of 15-20 deliveries a day. Use… https://t.co/G74c1U5JDO,telesyros,2021-03-15 19:35:48,2,3,1371545686404182029
724,@mrjimBob Track it on Deliveroo x,Caroline_Gold,2021-03-15 19:33:57,0,0,1371545220828037120
725,they are voting the bill at 10 so ive scheduled a whole ass bottle of prosecco on deliveroo and then mcdonalds on u… https://t.co/S6we0kBapv,freezydorito,2021-03-15 19:31:33,0,16,1371544619297558531
726,App Business Deliveroo Announces $1.4 Billion London IPO: https://t.co/7d6q5uO78J @Deliveroo,StartupSavant,2021-03-15 19:30:00,0,0,1371544228241768451
727,Ordering crisps &amp; chocolate to the door from @Deliveroo because you need to eat and have no sneaky snacks #workingfromhome,luke_ganz,2021-03-15 19:25:54,0,8,1371543193599217665
728,The Deliveroo concept was a very clever idea tbh,_sully97,2021-03-15 19:24:01,0,0,1371542721631027207
729,"@FLOTUK For real, I'm looking forward to it tbh. Aldi selection was decent on deliveroo as well. Helped me out in a… https://t.co/KBb6G0cs0H",ClartedStare,2021-03-15 19:22:03,0,1,1371542224530505732
730,Are you #shielding? We have a solution for shopping. You can now order your food shop (including Hycolin) via… https://t.co/QOxkdTJ560,HycolinUk,2021-03-15 19:21:15,1,3,1371542025586286595
731,"Deliveroo earlier this month announced its intention to float on the London Stock Exchange, with reports that it wi… https://t.co/28Cik0kA1O",flyawayclaire,2021-03-15 19:20:04,0,0,1371541725764755457
732,Disappointed by @KFC_UKI tonight: ordered a 10pc wicked variety bucket and a vegan burger. The vegan burger didn’t… https://t.co/Kvrtl6Zp5M,CaptainBlue,2021-03-15 19:12:01,0,0,1371539701396602883
733,@SNICKERSUK Can I get a Snickers on Just eat or deliveroo? Bad idea watching that video now i want one so bad but i… https://t.co/WCDzM3bGPT,abbamad001,2021-03-15 19:11:28,0,0,1371539562246373379
734,Cheltenham top tip - Deliveroo allows you to order expensive Guinness and have a 20 minute wait. Important to keep up tradition #Cheltenham,TB_Williams,2021-03-15 19:11:24,0,7,1371539547461390345
735,So many options on Deliveroo. I’m not in the mood to be overwhelmed,anjola_d,2021-03-15 19:09:09,0,0,1371538981821820928
736,my toxic trait is ordering deliveroo even when I’m in my overdraft,lxyyah,2021-03-15 19:09:04,0,1,1371538958031720453
737,So because I’ve lost a stone in just under a month I was having today as a treat day. My yum yum was stale so I did… https://t.co/JlByrmQxAh,alliejademann,2021-03-15 19:09:00,0,1,1371538944408576002
738,every DAY deliveroo asks me if i want starbucks YES I DO BUT I’M NOT PAYING 10 AED EXTRA FOR U TO BRING IT EVEN THO… https://t.co/jwwpFLTBMs,cowgirllikeu,2021-03-15 19:05:18,0,0,1371538012518105092
739,Did you know @coopuk is on @Deliveroo? You can have your Co-op favourites delivered straight to your door! Find out… https://t.co/VlExYmf5nv,Georgereevesco1,2021-03-15 19:02:28,0,0,1371537299549384716
740,"Tech | Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO and WeWork numbers https://t.co/4miZuhduf4",Propane_Digital,2021-03-15 19:00:18,0,0,1371536753648099342
741,"Who's up for Rainbow Cake? Mmmm.....

----------
🚗Delivering around Wakefield 7 days a week!
🕒Open 3pm - 1am
📞 0192… https://t.co/LhGADzeB0d",Trinity_loungeW,2021-03-15 19:00:12,0,0,1371536729878974469
742,"Deliveroo says it plans to sell around £1B worth of new shares during its IPO in London, expected to value the comp… https://t.co/Y9N4GjmPvi",BitListHQ,2021-03-15 19:00:00,0,0,1371536679111168004
743,Thinking of that guy who won the £1000 Deliveroo voucher. Very jealous of him.,anjola_d,2021-03-15 18:57:00,0,0,1371535921514942466
744,What do I do with a large deliveroo box/bag thats been abandoned near my home?,xrisbl,2021-03-15 18:51:55,0,0,1371534643288236040
745,"Haven’t left the gaff today, don’t see it happening either. Except to grab my dinner from the deliveroo lad🤣🤦🏻‍♂️",callumhendo1892,2021-03-15 18:46:13,0,0,1371533209964584961
746,the fact that @pepespiri chicken n rice box is £5.49 in store but £9.49 on deliveroo.. should be illegal smh,__wsl,2021-03-15 18:40:55,3,19,1371531876326866954
747,Deliveroo 👀👀👀,thaongo_x,2021-03-15 18:39:53,0,0,1371531615550210061
748,@malleegirl57 @BBCNews My son was manager of 2 restaurants in London that closed due to Covid. He went to work at a… https://t.co/HHCmBfzi6B,dthird_l,2021-03-15 18:39:24,0,0,1371531494917816322
749,"The special salad this week is: Caesar! Tofurky 'chiken', Sgaia 'bacon', homemade croutons, dairyfree cheese and  c… https://t.co/qdLkPi7T56",cafe_thrive,2021-03-15 18:36:10,2,4,1371530681310982147
750,U.K.-based Deliveroo is gearing up to raise $1.4 billion in a planned initial public offering (IPO) of stock. The d… https://t.co/nn4xnikT2s,heydaballoti,2021-03-15 18:32:59,0,0,1371529878907064322
751,My boyfriend has learnt to just put the deliveroo or uber eats app in front of me whenever I’m sad or feeling down… https://t.co/Ue1GG4OOwv,missnspence,2021-03-15 18:30:49,0,9,1371529334540881921
752,Deliveroo aims to raise £1bn from London stock market flotation https://t.co/OjlUDJPK6Z,shehzadyounis,2021-03-15 18:30:42,0,0,1371529305314914310
753,"More Links:

Corporate Watch @CorpWatchUK

Deliveroo: we profile the dodgy delivery firm set to cash in on the stoc… https://t.co/O7HGiqwzIZ",BRAVENEWEUROPE1,2021-03-15 18:29:00,1,0,1371528874845159429
754,@0retardedchild @Deliveroo_FR Chelou :(,DrEbolatelliV2,2021-03-15 18:28:49,0,0,1371528830142316545
755,"Me : Having a normal convo 

Hamda: rania one min I’m ordering my cat food on deliveroo 

..... 

5 mins later

Bot… https://t.co/RXi3mvaHAV",_RGal_,2021-03-15 18:28:00,0,0,1371528623505674250
756,"@Deliveroo when your first order never arrives, but says it was delivered, and you have to repurchase....! We were… https://t.co/ARsfMgxTPY",imy_bland,2021-03-15 18:27:54,0,0,1371528600499945477
757,@Lima0212 I was just about to say Deliveroo? But then I remembered 🇮🇲🙃,annmarie97,2021-03-15 18:26:56,0,1,1371528357607829504
758,‘Ministers are preparing to relax post-Brexit plans for border checks on food and other imports from the EU over fe… https://t.co/ncKXfDo2Xt,UltraRefUK,2021-03-15 18:23:03,0,1,1371527378988634120
759,"Some great ideas on how to help Deliveroo drivers/riders. Next time you order a takeaway from Deliveroo, follow the… https://t.co/ucGBUcH0qS",CpbManc,2021-03-15 18:19:18,2,2,1371526436444602383
760,@ASKItalian hi! We got an order with yourself through @Deliveroo on Friday.. we’re a little disappointed.. the past… https://t.co/hdB3Nt0Sa9,jade_e_95,2021-03-15 18:19:05,0,0,1371526378668105729
761,"@Deliveroo I’ve been a customer for a while, how come I haven’t received an email with an offer to apply for shares?",Gigi_Zim,2021-03-15 18:18:57,0,0,1371526349014335496
762,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO and WeWork numbers
https://t.co/bJZht62I9Q
Hello and we… https://t.co/bNcZzwWCtE",M157q_News_RSS,2021-03-15 18:16:20,0,0,1371525688788840448
763,Deliveroo aims to sell US$1.4 billion of new shares in upcoming IPO https://t.co/s0a8G27oDM #finance #financial #finanzas #finanza,LiquidityL,2021-03-15 18:16:02,0,0,1371525612398075907
764,I done so much cooking this weekend I’m getting my #Deliveroo onnnnnn tonight!!,vibuk,2021-03-15 18:14:20,0,1,1371525185363394563
765,Deliveroo going IPO yes please,London_Ivy,2021-03-15 18:11:24,0,0,1371524445215588355
766,"@BillieRaePhoto I can order from Five Guys website for collection, and when I use the Deliveroo section on Five Guy… https://t.co/h78eaTlEXf",Fordtography,2021-03-15 18:09:42,0,0,1371524017505632263
767,Deliveroo Seeks To Raise $1.4 Billion Through IPO Stock Sales #Bitcoin #Btc #Cryptocurrency #Finance #Forex… https://t.co/AsxMjJc75V,PhoenixSquawk,2021-03-15 18:06:16,0,0,1371523156050018305
768,@ms_soundbird @TheSting17 They usually drop off my Deliveroo order,bluesbroken,2021-03-15 18:03:52,0,0,1371522552410079236
769,Wrote a post to address a comment and readers that might have the same concerns on White Label impact on Deliveroo.… https://t.co/LuLSI3uq0d,NewmoonCap,2021-03-15 18:03:18,0,8,1371522409065369604
770,"Monday blues? Treat yourself to a shake, bake and scoop bundle! 🥳

Vegan and non-vegan options available from… https://t.co/o9AriY3pnn",wearedoughboy,2021-03-15 18:00:55,1,1,1371521810697752578
771,#Deliveroo is a London-based online food delivery company that delivers to homes and other premises on behalf of it… https://t.co/L69CvlfRJS,CityIndex,2021-03-15 18:00:02,0,2,1371521586113646594
772,"Get STACKED 💪 Which is it for you?⁣
⁣
🍔 Classic Chicken Burger⁣
🔥 Spicy Stinger Burger ⁣
⁣
Get 'em delivered to you… https://t.co/d8XW0ZyUgJ",Billyandthechix,2021-03-15 18:00:02,0,3,1371521585232949248
773,Let's say Deliveroo tells you a pizza can be delivered in 20-30 mins. What happens when it's not with you 45-55 min… https://t.co/7SfQm2R24o,worki_leaks,2021-03-15 18:00:01,0,1,1371521584104607749
774,@danekaetchells Have you tried Uber eats or deliveroo? Are they out near you?,meledgerwood,2021-03-15 17:58:20,0,1,1371521157707526145
775,"The new Five Guys where I live, the thing keeping me going all day, that opened today and was on my Deliveroo, is s… https://t.co/FZh1hwLUQa",Fordtography,2021-03-15 17:55:44,0,0,1371520505208057863
776,"Can we tempt you with our number 4 Mozza Pizza? Tomato sauce, mozzarella, courgettes, red peppers, aubergine and ex… https://t.co/UOK8CpDN9H",MadForMozza,2021-03-15 17:54:21,0,1,1371520157617651721
777,"Also, ban all deliveroo/Uber eats/uber drivers and cyclists because they are the stupidest road users in life. I'll… https://t.co/ajuV9hslZV",YungSpvnach,2021-03-15 17:49:43,0,0,1371518990745534468
778,"Deliveroo’s ambitious IPO plans 🛵
Russia’s Sputnik V vaccine development 🇷🇺
Stripe’s soaring valuation 💸
Elon Musk’… https://t.co/4BoVynTUuf",CGTNEurope,2021-03-15 17:49:36,1,0,1371518962836590594
779,"More scam emails trying to get me to 'invest' in Deliveroo. The amount we've spent with them during lockdown, I thought I already had!",KatDray,2021-03-15 17:49:28,0,1,1371518928917311494
780,@jennreyn81 @RBKingston @pugw5sh @ContactKingston @BerkeleyGroupUK @KingstonSociety Now Eden Street has become a De… https://t.co/e154ZxdTdJ,Dustybin1422,2021-03-15 17:48:39,0,0,1371518721538277377
781,Can’t wait to book myself one of the hotels on my https://t.co/RtaUEavxDN wish list and just chill for a weekend. D… https://t.co/9TAz1MXc0n,AniahIvana,2021-03-15 17:45:09,0,0,1371517840755396608
782,Amazon-backed $7 billion food-delivery firm Deliveroo aims to raise $1.4 billion in its IPO https://t.co/Nr0v06TlQA… https://t.co/3WyobqsSCB,LogisticsMatter,2021-03-15 17:45:05,1,1,1371517825941172224
783,@CalumAM Deliveroo will go shop for you 😂😂😂,fred21lnd,2021-03-15 17:41:36,0,0,1371516946089447425
784,Oh I get it! Because Deliveroo isn’t a dating app,thatvittorio,2021-03-15 17:40:20,0,11,1371516629264310272
785,"@davidbelle_ Standard Londoner

250£ Narcotics
100£ Deliveroo
100£ Uber
400£ Booze
550£ Rent",MatthewCorban,2021-03-15 17:39:53,2,9,1371516514944319492
786,#Deliveroo said on Monday that it plans to sell around 1 billion pounds ($1.39 billion) of new shares in its upcomi… https://t.co/cJ6JxK5xVH,TheWholeN9nes,2021-03-15 17:38:37,0,1,1371516197494255617
787,"@aijmx I did this now I just leave it Lool, that and deliveroo",MrTund,2021-03-15 17:37:05,0,1,1371515811941253126
788,@planetjedward For you own safety just stop using Deliveroo!,FeloniusTony,2021-03-15 17:36:43,0,2,1371515720039866370
789,@FaitbienGalthie But I didn’t and I couldn’t get in my flat until I realised I had it saved in my Deliveroo 😂,hazelhealy,2021-03-15 17:36:12,0,0,1371515586996490245
790,It’s a 5.7% hazy pale ale. Low bitterness. Up front tropical fruit and lime. And with 60kg of strawberry puree in t… https://t.co/bnNuYOsWwl,GooseIslandUK,2021-03-15 17:34:37,0,2,1371515188088823809
791,"Drooling Pudina Paneer or Delicious Mutter Paneer, which one will be your Monday Meal ?

Take the experience of tas… https://t.co/9JCFGKVeD5",HolyCowLondonUK,2021-03-15 17:34:15,0,0,1371515096120311816
792,"Incredibly delicious burgers, wings, fries, slaw, and a whole lot more available for delivery via #Deliveroo from t… https://t.co/79Yw7TuBrm",EatBrighton,2021-03-15 17:31:17,1,2,1371514353283911680
793,"Louwan arrive :
commande deliveroo",xconcombrettex,2021-03-15 17:30:57,0,1,1371514267120336897
794,@LifeAsKimBlog We’re the same! Just like we dont get Uber eats or Deliveroo 😭😭 lol,Rachael1786,2021-03-15 17:30:25,0,1,1371514132575445003
795,Nothing I love more that watching my @Deliveroo driver go in the opposite direction from me with my order as they a… https://t.co/BKZ1hemS1V,Wires1985,2021-03-15 17:30:00,0,2,1371514027789127682
796,"This is not a drill. There's a brand new, secret cookie dough flavour that's just landed on our menu 😏
We're talkin… https://t.co/qAOFgfDZXb",pizzahutuk,2021-03-15 17:27:24,1,1,1371513375612620804
797,@ibizarocks Deliveroo to Liverpool?,thebebbo,2021-03-15 17:25:16,0,1,1371512837626023938
798,@movieslikezoos Yup. Uber eats and Deliveroo 😳,stigmainthebin,2021-03-15 17:24:43,0,0,1371512698773594113
799,@Unibro_Pi U could get Deliveroo to send it to you x3,WC_CWY,2021-03-15 17:23:01,0,0,1371512269184503809
800,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/DOr7h4FF2R",Elexonic,2021-03-15 17:22:49,0,0,1371512218714521600
801,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/n1nfRl5Sbp",_ShattaBandle,2021-03-15 17:20:40,0,0,1371511679117299717
802,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/cRBwW9dYV9",DailyNewsGhana,2021-03-15 17:20:39,0,0,1371511676483342346
803,"Equity Monday: Stripe’s epic new valuation, Deliveroo’s IPO, and WeWork numbers https://t.co/uR7Zi7tvbZ",GlobbalConnect,2021-03-15 17:20:39,0,0,1371511673320800265
804,Deliveroo says London share sale will raise £1.0b https://t.co/dqp4uxaY0a,TheFrontierPost,2021-03-15 17:15:35,0,0,1371510402123755525
805,@chloe_kitto @OleandSteenUK @Deliveroo I fully support this Chloe. You gotta fuel yourself 😉 #wellbeing,briancfching,2021-03-15 17:15:07,0,1,1371510283114545154
806,"@TampopoFox @TampopoEats Had another lovely Tampopo through Deliveroo yesterday, it was sooooo good 🙌🏼. Can’t wait… https://t.co/Os0alOSvRI",jtd1010,2021-03-15 17:11:14,0,3,1371509303627149314
807,@Deliveroo can you put @planetorganicuk on the deliveries please I would very much appreciate it,jaiamg,2021-03-15 17:10:30,0,0,1371509119031640065
808,Update: I’m an idiot &amp; 23 hours early for my delivery slot.  Deliveroo here I come...,Lettybird,2021-03-15 17:10:13,0,4,1371509051331387399
809,"same with Deliveroo, Takeaway, Ubereats, etc. they don’t work (as well) for small towns",heartbrachers,2021-03-15 17:09:08,0,0,1371508776981954565
810,"Back in Paris and I only need to know two things:

Does Deliveroo work after 6pm?
What’s my door code?",hazelhealy,2021-03-15 17:05:44,0,16,1371507919578075155
811,Are you a fan of seafood? Order from @Harbourplymouth's delicious takeaway menu with a range of dishes on offer. Yo… https://t.co/1uzeRAp6be,Sutton_Harbour,2021-03-15 17:03:05,1,1,1371507254797742082
812,"Early investors in Deliveroo eye 60,000% return on their money | Sifted https://t.co/GWu0kh9UrC
#TechNews… https://t.co/Y27KFC6oHb",startuprad_io,2021-03-15 17:03:03,0,0,1371507247780663300
